id,texto,setor,topic_id,top_terms
337,checklist incompleto na linha 2,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
338,reentrega frequente no meio do turno,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
339,estoque desorganizado,cd,62,"desorganizado, estoque, direito, hj, , "
340,linha parada na area 1,industria,1,"linha, atrasou, parada, travou, na, sujo"
341,estoque divergente no meio do turno,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
342,carga pesada,cd,25,"pesada, carga, manual, dnv, por, hj"
343,ritmo puxado no refeitorio,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
344,muita pressao por meta resultado,cd,44,"muita, pressao, meta, por, entrega, resultado"
345,conferencia manual lenta,cd,49,"lenta, conferencia, manual, pra, pela, manha"
346,ngm resolve demais,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
347,empilhadeira falhando,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
348,sensor desalinhado no refeitorio,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
349,inventario errado,cd,80,"inventario, errado, carregado, por, estoque, erro"
350,manutencao demorou extras,industria,26,"troca, confusa, demorou, turno, de, manutencao"
351,linha atrasou dnv,industria,1,"linha, atrasou, parada, travou, na, sujo"
352,ritmo puxado 2x hj,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
353,palete errado dnv,cd,83,"palete, errado, carregado, estoque, dnv, por"
354,caminhao atrasado frequente,cd,84,"atrasado, caminhao, enderecos, frequente, por, estoque"
355,operador novo perdido sem aviso,cd,31,"perdido, novo, operador, demanda, pra, aviso"
356,lider n escuta pela manha,industria,2,"escuta, lider, ausente, cobra, so, 2x"
357,reentrega frequente no armazem 4,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
358,sensor bugado de setup,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
359,linha travou da linha,industria,1,"linha, atrasou, parada, travou, na, sujo"
360,pedido incompleto,cd,66,"incompleto, pedido, manha, pela, por, erro"
361,separacao atrasada enderecos,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
362,rota mal planejada por erro,cd,32,"planejada, rota, mal, demanda, carregado, por"
363,mt deslocamento,cd,67,"deslocamento, mt, desnecessario, manual, , "
364,sistema bugado,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
365,doca mal sinalizada enderecos,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
366,maq parando mal ajustado,industria,0,"maq, parando, velha, parou, ponto, msm"
367,linha parada e barulho,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
368,falta caixa pela manha,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
369,ferramenta quebrada e barulho,industria,46,"ferramenta, quebrada, depois, feito, le, tarde"
370,pedido incompleto,cd,66,"incompleto, pedido, manha, pela, por, erro"
371,mt retrabalho temp bugado,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
372,maq parou de setup,industria,0,"maq, parando, velha, parou, ponto, msm"
373,falha na producao pela manha,industria,58,"producao, falha, na, meio, le, ajuda"
374,maq parou temp bugado,industria,0,"maq, parando, velha, parou, ponto, msm"
375,mt retrabalho falhou,industria,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
376,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
377,maq parou confusa,industria,0,"maq, parando, velha, parou, ponto, msm"
378,etiqueta errada,cd,64,"errada, etiqueta, aviso, dnv, sem, "
379,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
380,meta irreal toda hora,industria,36,"irreal, meta, hora, toda, temp, tarde"
381,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
382,reclamacao geral toda hora,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
383,separacao refeita,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
384,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
385,estoque mal enderecado direito,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
386,pressao alta na linha 2,industria,1,"linha, atrasou, parada, travou, na, sujo"
387,doca mal sinalizada por erro,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
388,manutencao demorou enorme no almoco,industria,68,"almoco, enorme, fila, demorou, reclamacao, geral"
389,checklist incompleto hj,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
390,equipe reduzida enorme no almoco,industria,34,"reduzida, equipe, chegar, eletrica, enorme, 2x"
391,refeitorio sujo feito errado,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
392,reclamacao geral mal ajustado,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
393,falta espaco enderecos,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
394,separacao atrasada enderecos,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
395,lider so cobra pela manha,cd,2,"escuta, lider, ausente, cobra, so, 2x"
396,excesso de refugos de refugos,industria,11,"refugos, excesso, de, alta, temp, pressao"
397,palete quebrado por endereco,cd,59,"quebrado, palete, endereco, armazem, por, no"
398,linha travou hj,industria,1,"linha, atrasou, parada, travou, na, sujo"
399,ngm resolve no inicio turno,industria,0,"maq, parando, velha, parou, ponto, msm"
400,meta irreal temp bugado,industria,36,"irreal, meta, hora, toda, temp, tarde"
401,erro na separacao,cd,76,"separacao, erro, endereco, na, por, estoque"
402,rota atrasou,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
403,estoque mal enderecado sem bateria,cd,73,"bateria, sem, empilhadeira, descarregar, congestionada, falhando"
404,retrabalho na rota,cd,29,"retrabalho, mt, setor, rota, temp, demorou"
405,carga pesada,cd,25,"pesada, carga, manual, dnv, por, hj"
406,ambiente pesado de setup,industria,69,"ambiente, pesado, feito, sobrecarregado, troca, desalinhado"
407,operador sobrecarregado mal ajustado,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
408,produto danificado enderecos,cd,85,"danificado, produto, com, urgencia, enderecos, novo"
409,lider n escuta temp bugado,industria,2,"escuta, lider, ausente, cobra, so, 2x"
410,doca mal sinalizada no turno,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
411,empilhadeira falhando,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
412,etiqueta errada,cd,64,"errada, etiqueta, aviso, dnv, sem, "
413,iluminação ruim no setor b,industria,14,"iluminação, ruim, noite, reclamação, da, do"
414,fila grande p descarregar sem bateria,cd,73,"bateria, sem, empilhadeira, descarregar, congestionada, falhando"
415,lider ausente hj,cd,2,"escuta, lider, ausente, cobra, so, 2x"
416,sensor desalinhado depois do turno,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
417,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
418,maq parando dnv,industria,0,"maq, parando, velha, parou, ponto, msm"
419,scanner n funciona manual,cd,56,"funciona, scanner, nao, com, urgencia, desnecessario"
420,palete fora do padrao no meio do turno,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
421,layout confuso,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
422,setup lento p chegar,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
423,material faltando da linha,industria,57,"material, faltando, supervisor, pelo, da, linha"
424,sistema bugado sem aviso,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
425,manutencao demorou na troca de turno,industria,26,"troca, confusa, demorou, turno, de, manutencao"
426,falha na producao sempre no msm ponto,industria,0,"maq, parando, velha, parou, ponto, msm"
427,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
428,reentrega frequente no armazem 4,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
429,treinamento insuficiente falhou,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
430,iluminação ruim 2x hj,industria,14,"iluminação, ruim, noite, reclamação, da, do"
431,erro recorrente no picking no armazem 4,cd,16,"recorrente, picking, erro, no, aviso, carregado"
432,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
433,falha na producao no meio do turno,industria,58,"producao, falha, na, meio, le, ajuda"
434,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
435,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
436,sensor desalinhado no meio do turno,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
437,pressao alta no refeitorio,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
438,operador sem apoio na linha 3,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
439,doca mal sinalizada,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
440,falta caixa,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
441,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
442,fila grande no carregamento,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
443,ferramenta quebrada n le direito,industria,46,"ferramenta, quebrada, depois, feito, le, tarde"
444,check de seguranca falhou mas n ajuda,industria,20,"check, seguranca, falhou, de, mas, ajuda"
445,esteira parou a tarde,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
446,palete errado estoque,cd,83,"palete, errado, carregado, estoque, dnv, por"
447,mt retrabalho no refeitorio,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
448,empilhadeira falhando sem bateria,cd,73,"bateria, sem, empilhadeira, descarregar, congestionada, falhando"
449,equipe reduzida sobrecarregado,industria,34,"reduzida, equipe, chegar, eletrica, enorme, 2x"
450,palete quebrado,cd,59,"quebrado, palete, endereco, armazem, por, no"
451,estoque divergente direito,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
452,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
453,treinamento insuficiente ngm,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
454,iluminação ruim sujo,industria,14,"iluminação, ruim, noite, reclamação, da, do"
455,falta caixa,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
456,rota mal planejada,cd,32,"planejada, rota, mal, demanda, carregado, por"
457,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
458,layout ruim sem apoio,industria,9,"layout, confuso, ruim, demanda, feito, apoio"
459,maq vibrando a tarde,industria,82,"vibrando, maq, tarde, ajuda, mas, aviso"
460,fila grande no carregamento dnv,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
461,sistema lento frequente,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
462,lider n escuta no inicio turno,industria,2,"escuta, lider, ausente, cobra, so, 2x"
463,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
464,sistema caiu pela manha,cd,63,"caiu, sistema, meio, enderecos, do, pela"
465,reclamacao geral na troca de turno,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
466,falha na producao n le direito,industria,58,"producao, falha, na, meio, le, ajuda"
467,scanner sem bateria no armazem 4,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
468,ambiente pesado feito errado,industria,69,"ambiente, pesado, feito, sobrecarregado, troca, desalinhado"
469,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
470,mt erro na conferencia no turno,cd,39,"conferencia, mt, erro, na, urgencia, com"
471,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
472,caminhao atrasado,cd,84,"atrasado, caminhao, enderecos, frequente, por, estoque"
473,muita pressao por meta por estoque,cd,44,"muita, pressao, meta, por, entrega, resultado"
474,linha parada da linha,industria,1,"linha, atrasou, parada, travou, na, sujo"
475,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
476,layout ruim da maq,industria,9,"layout, confuso, ruim, demanda, feito, apoio"
477,pressao alta da maq,industria,0,"maq, parando, velha, parou, ponto, msm"
478,lider n escuta toda hora,industria,2,"escuta, lider, ausente, cobra, so, 2x"
479,maq parando ngm,industria,0,"maq, parando, velha, parou, ponto, msm"
480,pressao alta por manutencao,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
481,iluminação ruim falhou,industria,14,"iluminação, ruim, noite, reclamação, da, do"
482,treinamento insuficiente no setor b,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
483,mt calor na linha 3,industria,55,"calor, mt, ponto, msm, sempre, linha"
484,scanner sem bateria entrega,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
485,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
486,checklist incompleto da maq,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
487,picking confuso suficiente,cd,71,"confuso, picking, suficiente, , , "
488,excesso de refugos no inicio turno,industria,11,"refugos, excesso, de, alta, temp, pressao"
489,sistema caiu,cd,63,"caiu, sistema, meio, enderecos, do, pela"
490,lider n escuta dnv,industria,2,"escuta, lider, ausente, cobra, so, 2x"
491,sensor bugado sempre no msm ponto,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
492,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
493,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
494,sistema bugado dnv,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
495,excesso de refugos sempre no msm ponto,industria,11,"refugos, excesso, de, alta, temp, pressao"
496,lider n escuta 2x hj,industria,2,"escuta, lider, ausente, cobra, so, 2x"
497,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
498,material faltando sujo,industria,57,"material, faltando, supervisor, pelo, da, linha"
499,pedido trocado por estoque,cd,50,"trocado, pedido, manual, frequente, por, estoque"
500,empilhadeira falhando pela manha,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
501,falta caixa frequente,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
502,empilhadeira falhando,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
503,scanner sem bateria resultado,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
504,rota sobrecarregada pra picking,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
505,fila grande no carregamento,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
506,equipe incompleta resultado,cd,75,"incompleta, equipe, hj, resultado, , "
507,excesso de refugos na linha 3,industria,11,"refugos, excesso, de, alta, temp, pressao"
508,produto danificado,cd,85,"danificado, produto, com, urgencia, enderecos, novo"
509,meta irreal dnv,industria,36,"irreal, meta, hora, toda, temp, tarde"
510,manutencao demorou no setor b,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
511,setup lento na linha 2,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
512,separacao refeita por estoque,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
513,ambiente pesado desalinhado,industria,69,"ambiente, pesado, feito, sobrecarregado, troca, desalinhado"
514,layout confuso,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
515,mt retrabalho dnv,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
516,barulho excessivo sem aviso,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
517,mt retrabalho da maq,industria,0,"maq, parando, velha, parou, ponto, msm"
518,equipe reduzida sem apoio,industria,34,"reduzida, equipe, chegar, eletrica, enorme, 2x"
519,retrabalho no carregamento,cd,53,"carregamento, retrabalho, no, carregado, suficiente, direito"
520,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
521,estoque desorganizado hj,cd,62,"desorganizado, estoque, direito, hj, , "
522,carga pesada,cd,25,"pesada, carga, manual, dnv, por, hj"
523,lider n escuta 2x hj,industria,2,"escuta, lider, ausente, cobra, so, 2x"
524,empilhadeira falhando sem bateria,cd,73,"bateria, sem, empilhadeira, descarregar, congestionada, falhando"
525,separacao refeita,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
526,lider cobra no inicio turno,industria,41,"cobra, lider, so, inicio, refeitorio, dnv"
527,rota atrasou enderecos,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
528,muita pressao por meta direito,cd,44,"muita, pressao, meta, por, entrega, resultado"
529,doca sem organizacao no turno,cd,60,"organizacao, doca, sem, dnv, turno, no"
530,pressao alta de refugos,industria,11,"refugos, excesso, de, alta, temp, pressao"
531,refeitorio sujo por falha eletrica,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
532,refeitorio horrivel na troca de turno,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
533,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
534,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
535,linha atrasou depois do turno,industria,1,"linha, atrasou, parada, travou, na, sujo"
536,checklist incompleto n le direito,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
537,doca sem equipe no turno,cd,61,"equipe, doca, sem, suficiente, enderecos, aviso"
538,doca congestionada estoque,cd,79,"congestionada, doca, dnv, estoque, , "
539,estoque lotado resultado,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
540,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
541,rota sobrecarregada no meio do turno,cd,87,"meio, sobrecarregada, do, rota, parada, turno"
542,comida fria no setor b,industria,70,"fria, comida, eletrica, toda, hora, setor"
543,separacao lenta,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
544,pressao alta de setup,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
545,retrabalho na rota pra picking,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
546,setup errado no inicio turno,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
547,posto desconfortavel sobrecarregado,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
548,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
549,ferramenta quebrada a tarde,industria,46,"ferramenta, quebrada, depois, feito, le, tarde"
550,refeitorio sujo de setup,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
551,esteira parou do turno da noite,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
552,sensor falhando sem aviso,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
553,empilhadeira falhando manual,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
554,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
555,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
556,sensor desalinhado demais,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
557,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
558,empilhadeira falhando enderecos,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
559,picking manual lento,cd,86,"lento, manual, picking, desnecessario, , "
560,pressao alta puxado demais,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
561,empilhadeira disputada entrega,cd,52,"disputada, empilhadeira, entrega, , , "
562,posto mal ajustado demais,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
563,treinamento insuficiente hj,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
564,reclamacao geral de setup,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
565,reentrega frequente no turno,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
566,setup errado de setup,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
567,fila grande p descarregar direito,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
568,troca de turno confusa no meio do turno,industria,26,"troca, confusa, demorou, turno, de, manutencao"
569,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
570,sistema bugado,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
571,troca de turno confusa desalinhado,industria,26,"troca, confusa, demorou, turno, de, manutencao"
572,manutencao demorou n le direito,industria,2,"escuta, lider, ausente, cobra, so, 2x"
573,checklist incompleto no meio do turno,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
574,layout confuso direito,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
575,separacao atrasada suficiente,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
576,maq vibrando sem aviso,industria,82,"vibrando, maq, tarde, ajuda, mas, aviso"
577,falta treinamento,cd,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
578,falta treinamento,cd,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
579,sistema bugado com urgencia,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
580,lider n escuta e barulho,industria,2,"escuta, lider, ausente, cobra, so, 2x"
581,sensor desalinhado no inicio turno,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
582,estoque desorganizado,cd,62,"desorganizado, estoque, direito, hj, , "
583,mt retrabalho na linha 3,industria,1,"linha, atrasou, parada, travou, na, sujo"
584,reentrega frequente enderecos,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
585,rota sobrecarregada pra picking,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
586,maq vibrando de setup,industria,0,"maq, parando, velha, parou, ponto, msm"
587,empilhadeira parada hj,cd,15,"esteira, parou, parada, hoje, empilhadeira, noite"
588,sensor falhando pela manha,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
589,treinamento insuficiente no meio do turno,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
590,rota refeita enderecos,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
591,pressao alta pelo supervisor,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
592,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
593,separacao lenta entrega,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
594,doca sem organizacao estoque,cd,2,"escuta, lider, ausente, cobra, so, 2x"
595,pedido voltou errado,cd,77,"voltou, pedido, errado, hj, turno, no"
596,ngm resolve a tarde,industria,0,"maq, parando, velha, parou, ponto, msm"
597,retrabalho na rota,cd,29,"retrabalho, mt, setor, rota, temp, demorou"
598,excesso de refugos extras,industria,11,"refugos, excesso, de, alta, temp, pressao"
599,lider n escuta no refeitorio,industria,2,"escuta, lider, ausente, cobra, so, 2x"
600,mt retrabalho desconfortavel,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
601,lider cobra no refeitorio,industria,41,"cobra, lider, so, inicio, refeitorio, dnv"
602,lider so cobra,cd,41,"cobra, lider, so, inicio, refeitorio, dnv"
603,lider ausente pra demanda,cd,2,"escuta, lider, ausente, cobra, so, 2x"
604,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
605,mt calor no refeitorio,industria,55,"calor, mt, ponto, msm, sempre, linha"
606,separacao atrasada,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
607,mt erro na conferencia com urgencia,cd,39,"conferencia, mt, erro, na, urgencia, com"
608,sistema bugado,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
609,ventilacao pessima ngm,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
610,doca sem organizacao,cd,60,"organizacao, doca, sem, dnv, turno, no"
611,scanner n funciona com urgencia,cd,56,"funciona, scanner, nao, com, urgencia, desnecessario"
612,troca de turno confusa depois do turno,industria,26,"troca, confusa, demorou, turno, de, manutencao"
613,lider n escuta demais,industria,2,"escuta, lider, ausente, cobra, so, 2x"
614,refeitorio horrivel e barulho,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
615,operador sobrecarregado na troca de turno,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
616,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
617,rota atrasou resultado,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
618,separacao atrasada,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
619,sensor desalinhado puxado demais,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
620,ritmo puxado sujo,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
621,refeitorio horrivel na area 1,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
622,equipe incompleta hj,cd,75,"incompleta, equipe, hj, resultado, , "
623,linha atrasou no inicio turno,industria,1,"linha, atrasou, parada, travou, na, sujo"
624,reclamacao geral na linha 3,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
625,troca de turno confusa na linha 3,industria,26,"troca, confusa, demorou, turno, de, manutencao"
626,estoque desorganizado,cd,62,"desorganizado, estoque, direito, hj, , "
627,pedido trocado manual,cd,50,"trocado, pedido, manual, frequente, por, estoque"
628,carga pesada dnv,cd,25,"pesada, carga, manual, dnv, por, hj"
629,checklist incompleto e barulho,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
630,ngm resolve de refugos,industria,11,"refugos, excesso, de, alta, temp, pressao"
631,equipe incompleta hj,cd,75,"incompleta, equipe, hj, resultado, , "
632,doca congestionada dnv,cd,79,"congestionada, doca, dnv, estoque, , "
633,fila grande p descarregar hj,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
634,erro frequente na expedicao por estoque,cd,38,"expedicao, frequente, erro, na, por, estoque"
635,erro recorrente no picking pra picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
636,mt erro na conferencia,cd,39,"conferencia, mt, erro, na, urgencia, com"
637,lider ausente,cd,2,"escuta, lider, ausente, cobra, so, 2x"
638,fila grande no carregamento,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
639,dor nas costas pelo supervisor,industria,78,"nas, costas, dor, pelo, supervisor, depois"
640,lider ausente,cd,2,"escuta, lider, ausente, cobra, so, 2x"
641,posto desconfortavel da linha,industria,1,"linha, atrasou, parada, travou, na, sujo"
642,maq vibrando mas n ajuda,industria,82,"vibrando, maq, tarde, ajuda, mas, aviso"
643,reclamacao geral temp bugado,industria,11,"refugos, excesso, de, alta, temp, pressao"
644,sensor bugado sem aviso,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
645,pedido voltou errado hj,cd,77,"voltou, pedido, errado, hj, turno, no"
646,esteira parou extras,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
647,etiqueta ilegivel,cd,72,"ilegivel, etiqueta, armazem, direito, por, estoque"
648,maq parando puxado demais,industria,0,"maq, parando, velha, parou, ponto, msm"
649,maq parando mal ajustado,industria,0,"maq, parando, velha, parou, ponto, msm"
650,linha atrasou no setor b,industria,1,"linha, atrasou, parada, travou, na, sujo"
651,setup lento puxado demais,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
652,lider cobra hj,industria,41,"cobra, lider, so, inicio, refeitorio, dnv"
653,linha parada na linha 3,industria,1,"linha, atrasou, parada, travou, na, sujo"
654,empilhadeira parada,cd,15,"esteira, parou, parada, hoje, empilhadeira, noite"
655,check de seguranca falhou desconfortavel,industria,20,"check, seguranca, falhou, de, mas, ajuda"
656,ventilacao pessima de setup,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
657,check de seguranca falhou falhou,industria,20,"check, seguranca, falhou, de, mas, ajuda"
658,ritmo puxado dnv,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
659,sensor bugado pelo supervisor,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
660,ambiente pesado sobrecarregado,industria,69,"ambiente, pesado, feito, sobrecarregado, troca, desalinhado"
661,ritmo puxado hj,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
662,sensor bugado no setor b,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
663,layout confuso,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
664,equipe reduzida p chegar,industria,34,"reduzida, equipe, chegar, eletrica, enorme, 2x"
665,excesso de horas extras na troca de turno,industria,74,"horas, extras, excesso, de, eletrica, falha"
